time,position,velocity,acceleration,acceleration_g,mass,fuel_mass,thrust,mass_flow_rate
16.1,2698.26,204.458,-9.81,-1,129.409,79.4088,0,0
16.2,2718.61,203.477,-9.81,-1,129.409,79.4088,0,0
16.3,2738.86,202.496,-9.81,-1,129.409,79.4088,0,0
16.4,2759.01,201.515,-9.81,-1,129.409,79.4088,0,0
16.5,2779.06,200.534,-9.81,-1,129.409,79.4088,0,0
16.6,2799.02,199.553,-9.81,-1,129.409,79.4088,0,0
16.7,2818.88,198.572,-9.81,-1,129.409,79.4088,0,0
16.8,2838.63,197.591,-9.81,-1,129.409,79.4088,0,0
16.9,2858.3,196.61,-9.81,-1,129.409,79.4088,0,0
17,2877.86,195.629,-9.81,-1,129.409,79.4088,0,0
17.1,2897.32,194.648,-9.81,-1,129.409,79.4088,0,0
17.2,2916.69,193.667,-9.81,-1,129.409,79.4088,0,0
17.3,2935.96,192.686,-9.81,-1,129.409,79.4088,0,0
17.4,2955.13,191.705,-9.81,-1,129.409,79.4088,0,0
17.5,2974.2,190.724,-9.81,-1,129.409,79.4088,0,0
17.6,2993.18,189.743,-9.81,-1,129.409,79.4088,0,0
17.7,3012.05,188.762,-9.81,-1,129.409,79.4088,0,0
17.8,3030.83,187.781,-9.81,-1,129.409,79.4088,0,0
17.9,3049.51,186.8,-9.81,-1,129.409,79.4088,0,0
18,3068.09,185.819,-9.81,-1,129.409,79.4088,0,0
18.1,3086.58,184.838,-9.81,-1,129.409,79.4088,0,0
18.2,3104.96,183.857,-9.81,-1,129.409,79.4088,0,0
18.3,3123.25,182.876,-9.81,-1,129.409,79.4088,0,0
18.4,3141.44,181.895,-9.81,-1,129.409,79.4088,0,0
18.5,3159.53,180.914,-9.81,-1,129.409,79.4088,0,0
18.6,3177.52,179.933,-9.81,-1,129.409,79.4088,0,0
18.7,3195.42,178.952,-9.81,-1,129.409,79.4088,0,0
18.8,3213.22,177.971,-9.81,-1,129.409,79.4088,0,0
18.9,3230.92,176.99,-9.81,-1,129.409,79.4088,0,0
19,3248.52,176.009,-9.81,-1,129.409,79.4088,0,0
19.1,3266.02,175.028,-9.81,-1,129.409,79.4088,0,0
19.2,3283.42,174.047,-9.81,-1,129.409,79.4088,0,0
19.3,3300.73,173.066,-9.81,-1,129.409,79.4088,0,0
19.4,3317.94,172.085,-9.81,-1,129.409,79.4088,0,0
19.5,3335.05,171.104,-9.81,-1,129.409,79.4088,0,0
19.6,3352.06,170.123,-9.81,-1,129.409,79.4088,0,0
19.7,3368.98,169.142,-9.81,-1,129.409,79.4088,0,0
19.8,3385.79,168.161,-9.81,-1,129.409,79.4088,0,0
19.9,3402.51,167.18,-9.81,-1,129.409,79.4088,0,0
20,3419.13,166.199,-9.81,-1,129.409,79.4088,0,0
20.1,3435.65,165.218,-9.81,-1,129.409,79.4088,0,0
20.2,3452.08,164.237,-9.81,-1,129.409,79.4088,0,0
20.3,3468.4,163.256,-9.81,-1,129.409,79.4088,0,0
20.4,3484.63,162.275,-9.81,-1,129.409,79.4088,0,0
20.5,3500.76,161.294,-9.81,-1,129.409,79.4088,0,0
20.6,3516.79,160.313,-9.81,-1,129.409,79.4088,0,0
20.7,3532.72,159.332,-9.81,-1,129.409,79.4088,0,0
20.8,3548.56,158.351,-9.81,-1,129.409,79.4088,0,0
20.9,3564.3,157.37,-9.81,-1,129.409,79.4088,0,0
21,3579.93,156.389,-9.81,-1,129.409,79.4088,0,0
21.1,3595.48,155.408,-9.81,-1,129.409,79.4088,0,0
21.2,3610.92,154.427,-9.81,-1,129.409,79.4088,0,0
21.3,3626.26,153.446,-9.81,-1,129.409,79.4088,0,0
21.4,3641.51,152.465,-9.81,-1,129.409,79.4088,0,0
21.5,3656.66,151.484,-9.81,-1,129.409,79.4088,0,0
21.6,3671.71,150.503,-9.81,-1,129.409,79.4088,0,0
21.7,3686.66,149.522,-9.81,-1,129.409,79.4088,0,0
21.8,3701.51,148.541,-9.81,-1,129.409,79.4088,0,0
21.9,3716.27,147.56,-9.81,-1,129.409,79.4088,0,0
22,3730.93,146.579,-9.81,-1,129.409,79.4088,0,0
22.1,3745.49,145.598,-9.81,-1,129.409,79.4088,0,0
22.2,3759.95,144.617,-9.81,-1,129.409,79.4088,0,0
22.3,3774.31,143.636,-9.81,-1,129.409,79.4088,0,0
22.4,3788.58,142.655,-9.81,-1,129.409,79.4088,0,0
22.5,3802.75,141.674,-9.81,-1,129.409,79.4088,0,0
22.6,3816.82,140.693,-9.81,-1,129.409,79.4088,0,0
22.7,3830.79,139.712,-9.81,-1,129.409,79.4088,0,0
22.8,3844.66,138.731,-9.81,-1,129.409,79.4088,0,0
22.9,3858.44,137.75,-9.81,-1,129.409,79.4088,0,0
23,3872.11,136.769,-9.81,-1,129.409,79.4088,0,0
23.1,3885.69,135.788,-9.81,-1,129.409,79.4088,0,0
23.2,3899.17,134.807,-9.81,-1,129.409,79.4088,0,0
23.3,3912.55,133.826,-9.81,-1,129.409,79.4088,0,0
23.4,3925.84,132.845,-9.81,-1,129.409,79.4088,0,0
23.5,3939.03,131.864,-9.81,-1,129.409,79.4088,0,0
23.6,3952.11,130.883,-9.81,-1,129.409,79.4088,0,0
23.7,3965.1,129.902,-9.81,-1,129.409,79.4088,0,0
23.8,3978,128.921,-9.81,-1,129.409,79.4088,0,0
23.9,3990.79,127.94,-9.81,-1,129.409,79.4088,0,0
24,4003.49,126.959,-9.81,-1,129.409,79.4088,0,0
24.1,4016.08,125.978,-9.81,-1,129.409,79.4088,0,0
24.2,4028.58,124.997,-9.81,-1,129.409,79.4088,0,0
24.3,4040.99,124.016,-9.81,-1,129.409,79.4088,0,0
24.4,4053.29,123.035,-9.81,-1,129.409,79.4088,0,0
24.5,4065.49,122.054,-9.81,-1,129.409,79.4088,0,0
24.6,4077.6,121.073,-9.81,-1,129.409,79.4088,0,0
24.7,4089.61,120.092,-9.81,-1,129.409,79.4088,0,0
24.8,4101.52,119.111,-9.81,-1,129.409,79.4088,0,0
24.9,4113.34,118.13,-9.81,-1,129.409,79.4088,0,0
25,4125.05,117.149,-9.81,-1,129.409,79.4088,0,0
25.1,4136.67,116.168,-9.81,-1,129.409,79.4088,0,0
25.2,4148.19,115.187,-9.81,-1,129.409,79.4088,0,0
25.3,4159.61,114.206,-9.81,-1,129.409,79.4088,0,0
25.4,4170.93,113.225,-9.81,-1,129.409,79.4088,0,0
25.5,4182.15,112.244,-9.81,-1,129.409,79.4088,0,0
25.6,4193.28,111.263,-9.81,-1,129.409,79.4088,0,0
25.7,4204.31,110.282,-9.81,-1,129.409,79.4088,0,0
25.8,4215.24,109.301,-9.81,-1,129.409,79.4088,0,0
25.9,4226.07,108.32,-9.81,-1,129.409,79.4088,0,0
26,4236.8,107.339,-9.81,-1,129.409,79.4088,0,0
26.1,4247.44,106.358,-9.81,-1,129.409,79.4088,0,0
26.2,4257.98,105.377,-9.81,-1,129.409,79.4088,0,0
26.3,4268.42,104.396,-9.81,-1,129.409,79.4088,0,0
26.4,4278.76,103.415,-9.81,-1,129.409,79.4088,0,0
26.5,4289,102.434,-9.81,-1,129.409,79.4088,0,0
26.6,4299.15,101.453,-9.81,-1,129.409,79.4088,0,0
26.7,4309.19,100.472,-9.81,-1,129.409,79.4088,0,0
26.8,4319.14,99.4914,-9.81,-1,129.409,79.4088,0,0
26.9,4328.99,98.5104,-9.81,-1,129.409,79.4088,0,0
27,4338.75,97.5294,-9.81,-1,129.409,79.4088,0,0
27.1,4348.4,96.5484,-9.81,-1,129.409,79.4088,0,0
27.2,4357.96,95.5674,-9.81,-1,129.409,79.4088,0,0
27.3,4367.42,94.5864,-9.81,-1,129.409,79.4088,0,0
27.4,4376.78,93.6054,-9.81,-1,129.409,79.4088,0,0
27.5,4386.04,92.6244,-9.81,-1,129.409,79.4088,0,0
27.6,4395.21,91.6434,-9.81,-1,129.409,79.4088,0,0
27.7,4404.27,90.6624,-9.81,-1,129.409,79.4088,0,0
27.8,4413.24,89.6814,-9.81,-1,129.409,79.4088,0,0
27.9,4422.11,88.7004,-9.81,-1,129.409,79.4088,0,0
28,4430.88,87.7194,-9.81,-1,129.409,79.4088,0,0
28.1,4439.56,86.7384,-9.81,-1,129.409,79.4088,0,0
28.2,4448.13,85.7574,-9.81,-1,129.409,79.4088,0,0
28.3,4456.61,84.7764,-9.81,-1,129.409,79.4088,0,0
28.4,4464.99,83.7954,-9.81,-1,129.409,79.4088,0,0
28.5,4473.27,82.8144,-9.81,-1,129.409,79.4088,0,0
28.6,4481.45,81.8334,-9.81,-1,129.409,79.4088,0,0
28.7,4489.54,80.8524,-9.81,-1,129.409,79.4088,0,0
28.8,4497.53,79.8714,-9.81,-1,129.409,79.4088,0,0
28.9,4505.41,78.8904,-9.81,-1,129.409,79.4088,0,0
29,4513.21,77.9094,-9.81,-1,129.409,79.4088,0,0
29.1,4520.9,76.9284,-9.81,-1,129.409,79.4088,0,0
29.2,4528.49,75.9474,-9.81,-1,129.409,79.4088,0,0
29.3,4535.99,74.9664,-9.81,-1,129.409,79.4088,0,0
29.4,4543.39,73.9854,-9.81,-1,129.409,79.4088,0,0
29.5,4550.69,73.0044,-9.81,-1,129.409,79.4088,0,0
29.6,4557.89,72.0234,-9.81,-1,129.409,79.4088,0,0
29.7,4565,71.0424,-9.81,-1,129.409,79.4088,0,0
29.8,4572,70.0614,-9.81,-1,129.409,79.4088,0,0
29.9,4578.91,69.0804,-9.81,-1,129.409,79.4088,0,0
30,4585.72,68.0994,-9.81,-1,129.409,79.4088,0,0
30.1,4592.43,67.1184,-9.81,-1,129.409,79.4088,0,0
30.2,4599.05,66.1374,-9.81,-1,129.409,79.4088,0,0
30.3,4605.56,65.1564,-9.81,-1,129.409,79.4088,0,0
30.4,4611.98,64.1754,-9.81,-1,129.409,79.4088,0,0
30.5,4618.3,63.1944,-9.81,-1,129.409,79.4088,0,0
30.6,4624.52,62.2134,-9.81,-1,129.409,79.4088,0,0
30.7,4630.64,61.2324,-9.81,-1,129.409,79.4088,0,0
30.8,4636.67,60.2514,-9.81,-1,129.409,79.4088,0,0
30.9,4642.59,59.2704,-9.81,-1,129.409,79.4088,0,0
31,4648.42,58.2894,-9.81,-1,129.409,79.4088,0,0
31.1,4654.15,57.3084,-9.81,-1,129.409,79.4088,0,0
31.2,4659.79,56.3274,-9.81,-1,129.409,79.4088,0,0
31.3,4665.32,55.3464,-9.81,-1,129.409,79.4088,0,0
31.4,4670.76,54.3654,-9.81,-1,129.409,79.4088,0,0
31.5,4676.1,53.3844,-9.81,-1,129.409,79.4088,0,0
31.6,4681.34,52.4034,-9.81,-1,129.409,79.4088,0,0
31.7,4686.48,51.4224,-9.81,-1,129.409,79.4088,0,0
31.8,4691.52,50.4414,-9.81,-1,129.409,79.4088,0,0
31.9,4696.47,49.4604,-9.81,-1,129.409,79.4088,0,0
32,4701.32,48.4794,-9.81,-1,129.409,79.4088,0,0
32.1,4706.07,47.4984,-9.81,-1,129.409,79.4088,0,0
32.2,4710.72,46.5174,-9.81,-1,129.409,79.4088,0,0
32.3,4715.27,45.5364,-9.81,-1,129.409,79.4088,0,0
32.4,4719.73,44.5554,-9.81,-1,129.409,79.4088,0,0
32.5,4724.09,43.5744,-9.81,-1,129.409,79.4088,0,0
32.6,4728.35,42.5934,-9.81,-1,129.409,79.4088,0,0
32.7,4732.51,41.6124,-9.81,-1,129.409,79.4088,0,0
32.8,4736.57,40.6314,-9.81,-1,129.409,79.4088,0,0
32.9,4740.53,39.6504,-9.81,-1,129.409,79.4088,0,0
33,4744.4,38.6694,-9.81,-1,129.409,79.4088,0,0
33.1,4748.17,37.6884,-9.81,-1,129.409,79.4088,0,0
33.2,4751.84,36.7074,-9.81,-1,129.409,79.4088,0,0
33.3,4755.41,35.7264,-9.81,-1,129.409,79.4088,0,0
33.4,4758.89,34.7454,-9.81,-1,129.409,79.4088,0,0
33.5,4762.26,33.7644,-9.81,-1,129.409,79.4088,0,0
33.6,4765.54,32.7834,-9.81,-1,129.409,79.4088,0,0
33.7,4768.72,31.8024,-9.81,-1,129.409,79.4088,0,0
33.8,4771.81,30.8214,-9.81,-1,129.409,79.4088,0,0
33.9,4774.79,29.8404,-9.81,-1,129.409,79.4088,0,0
34,4777.68,28.8594,-9.81,-1,129.409,79.4088,0,0
34.1,4780.46,27.8784,-9.81,-1,129.409,79.4088,0,0
34.2,4783.15,26.8974,-9.81,-1,129.409,79.4088,0,0
34.3,4785.74,25.9164,-9.81,-1,129.409,79.4088,0,0
34.4,4788.24,24.9354,-9.81,-1,129.409,79.4088,0,0
34.5,4790.63,23.9544,-9.81,-1,129.409,79.4088,0,0
34.6,4792.93,22.9734,-9.81,-1,129.409,79.4088,0,0
34.7,4795.13,21.9924,-9.81,-1,129.409,79.4088,0,0
34.8,4797.23,21.0114,-9.81,-1,129.409,79.4088,0,0
34.9,4799.23,20.0304,-9.81,-1,129.409,79.4088,0,0
35,4801.14,19.0494,-9.81,-1,129.409,79.4088,0,0
35.1,4802.95,18.0684,-9.81,-1,129.409,79.4088,0,0
35.2,4804.65,17.0874,-9.81,-1,129.409,79.4088,0,0
35.3,4806.27,16.1064,-9.81,-1,129.409,79.4088,0,0
35.4,4807.78,15.1254,-9.81,-1,129.409,79.4088,0,0
35.5,4809.19,14.1444,-9.81,-1,129.409,79.4088,0,0
35.6,4810.51,13.1634,-9.81,-1,129.409,79.4088,0,0
35.7,4811.73,12.1824,-9.81,-1,129.409,79.4088,0,0
35.8,4812.85,11.2014,-9.81,-1,129.409,79.4088,0,0
35.9,4813.87,10.2204,-9.81,-1,129.409,79.4088,0,0
36,4814.79,9.23943,-9.81,-1,129.409,79.4088,0,0
36.1,4815.62,8.25843,-9.81,-1,129.409,79.4088,0,0
36.2,4816.35,7.27743,-9.81,-1,129.409,79.4088,0,0
36.3,4816.98,6.29643,-9.81,-1,129.409,79.4088,0,0
36.4,4817.51,5.31543,-9.81,-1,129.409,79.4088,0,0
36.5,4817.94,4.33443,-9.81,-1,129.409,79.4088,0,0
36.6,4818.28,3.35343,-9.81,-1,129.409,79.4088,0,0
36.7,4818.51,2.37243,-9.81,-1,129.409,79.4088,0,0
36.8,4818.65,1.39143,-9.81,-1,129.409,79.4088,0,0
36.9,4818.69,0.410432,-9.81,-1,129.409,79.4088,0,0
